"chan1_id","dma1_id","chan1_name","dma1_name","bdgt_id","cps"
136,1,"Affiliates","National","136_1",""
181,1,"Branded Search","National","181_1",""
201,1,"Castrol Oil - Direct Mail","National","201_1",""
203,1,"Castrol Oil - Display","National","203_1",""
205,1,"Castrol Oil - Radio","National","205_1",""
202,1,"Castrol Oil - Search","National","202_1",""
204,1,"Castrol Oil - Social","National","204_1",""
200,286,"Digital Radio-Speed Perk","ALBUQUERQUE/SANTA FE-NM","200_286",""
200,29,"Digital Radio-Speed Perk","ATLANTA-GA","200_29",""
200,56,"Digital Radio-Speed Perk","AUSTIN-TX","200_56",""
200,46,"Digital Radio-Speed Perk","BALTIMORE-MD","200_46",""
200,110,"Digital Radio-Speed Perk","BIRMINGHAM-AL","200_110",""
200,100,"Digital Radio-Speed Perk","BOSTON-MA","200_100",""
200,77,"Digital Radio-Speed Perk","CHARLOTTE-NC","200_77",""
200,4,"Digital Radio-Speed Perk","CHICAGO-IL","200_4",""
200,7,"Digital Radio-Speed Perk","DALLAS-TX","200_7",""
200,87,"Digital Radio-Speed Perk","DENVER-CO","200_87",""
200,2,"Digital Radio-Speed Perk","DETROIT-MI","200_2",""
200,287,"Digital Radio-Speed Perk","HARRISBURG/LANCASTER-PA","200_287",""
200,98,"Digital Radio-Speed Perk","HOUSTON-TX","200_98",""
200,15,"Digital Radio-Speed Perk","INDIANAPOLIS-IN","200_15",""
200,281,"Digital Radio-Speed Perk","MIAMI/FT. LAUDERDALE-FL","200_281",""
200,11,"Digital Radio-Speed Perk","MILWAUKEE-WI","200_11",""
200,283,"Digital Radio-Speed Perk","NEW HAVEN/HARTFORD-CT","200_283",""
200,1,"Digital Radio-Speed Perk","National","200_1",""
200,282,"Digital Radio-Speed Perk","ORLANDO/DAYTONA/MELBOURNE-FL","200_282",""
200,35,"Digital Radio-Speed Perk","PHILADELPHIA-PA","200_35",""
200,83,"Digital Radio-Speed Perk","PITTSBURGH-PA","200_83",""
200,148,"Digital Radio-Speed Perk","PORTLAND-OR","200_148",""
200,50,"Digital Radio-Speed Perk","RALEIGH-NC","200_50",""
200,58,"Digital Radio-Speed Perk","SALT LAKE CITY-UT","200_58",""
200,109,"Digital Radio-Speed Perk","SAN ANTONIO-TX","200_109",""
200,155,"Digital Radio-Speed Perk","SEATTLE-WA","200_155",""
200,26,"Digital Radio-Speed Perk","ST. LOUIS-MO","200_26",""
200,280,"Digital Radio-Speed Perk","TAMPA/ST. PETE/LAKELAND-FL","200_280",""
200,89,"Digital Radio-Speed Perk","TRI-STATE-NY/NJ/CT","200_89",""
200,81,"Digital Radio-Speed Perk","WASHINGTON D.C.","200_81",""
42,1,"Direct Mail","National","42_1",""
75,1,"Display","National","75_1",""
182,1,"Generic Search - Batteries","National","182_1",""
183,1,"Generic Search - Brakes","National","183_1",""
185,1,"Generic Search - Other","National","185_1",""
206,1,"Mobil Oil - Direct Mail","National","206_1",""
208,1,"Mobil Oil - Display","National","208_1",""
210,1,"Mobil Oil - Radio","National","210_1",""
207,1,"Mobil Oil - Search","National","207_1",""
209,1,"Mobil Oil - Social","National","209_1",""
33,1,"OOH","National","33_1",""
211,1,"Pennzoil Oil - Direct Mail","National","211_1",""
213,1,"Pennzoil Oil - Display","National","213_1",""
215,1,"Pennzoil Oil - Radio","National","215_1",""
212,1,"Pennzoil Oil - Search","National","212_1",""
214,1,"Pennzoil Oil - Social","National","214_1",""
198,1,"Radio - Batteries","National","198_1",""
144,1,"Social","National","144_1",""
196,1,"TV-GM","National","196_1",""
197,1,"TV-Hispanic","National","197_1",""
195,1,"Terrestial Radio-NSO","National","195_1",""
199,286,"Terrestial Radio-Speed Perk","ALBUQUERQUE/SANTA FE-NM","199_286",""
199,29,"Terrestial Radio-Speed Perk","ATLANTA-GA","199_29",""
199,56,"Terrestial Radio-Speed Perk","AUSTIN-TX","199_56",""
199,46,"Terrestial Radio-Speed Perk","BALTIMORE-MD","199_46",""
199,110,"Terrestial Radio-Speed Perk","BIRMINGHAM-AL","199_110",""
199,100,"Terrestial Radio-Speed Perk","BOSTON-MA","199_100",""
199,77,"Terrestial Radio-Speed Perk","CHARLOTTE-NC","199_77",""
199,4,"Terrestial Radio-Speed Perk","CHICAGO-IL","199_4",""
199,7,"Terrestial Radio-Speed Perk","DALLAS-TX","199_7",""
199,87,"Terrestial Radio-Speed Perk","DENVER-CO","199_87",""
199,2,"Terrestial Radio-Speed Perk","DETROIT-MI","199_2",""
199,287,"Terrestial Radio-Speed Perk","HARRISBURG/LANCASTER-PA","199_287",""
199,98,"Terrestial Radio-Speed Perk","HOUSTON-TX","199_98",""
199,15,"Terrestial Radio-Speed Perk","INDIANAPOLIS-IN","199_15",""
199,281,"Terrestial Radio-Speed Perk","MIAMI/FT. LAUDERDALE-FL","199_281",""
199,11,"Terrestial Radio-Speed Perk","MILWAUKEE-WI","199_11",""
199,283,"Terrestial Radio-Speed Perk","NEW HAVEN/HARTFORD-CT","199_283",""
199,1,"Terrestial Radio-Speed Perk","National","199_1",""
199,282,"Terrestial Radio-Speed Perk","ORLANDO/DAYTONA/MELBOURNE-FL","199_282",""
199,35,"Terrestial Radio-Speed Perk","PHILADELPHIA-PA","199_35",""
199,83,"Terrestial Radio-Speed Perk","PITTSBURGH-PA","199_83",""
199,148,"Terrestial Radio-Speed Perk","PORTLAND-OR","199_148",""
199,50,"Terrestial Radio-Speed Perk","RALEIGH-NC","199_50",""
199,58,"Terrestial Radio-Speed Perk","SALT LAKE CITY-UT","199_58",""
199,109,"Terrestial Radio-Speed Perk","SAN ANTONIO-TX","199_109",""
199,155,"Terrestial Radio-Speed Perk","SEATTLE-WA","199_155",""
199,26,"Terrestial Radio-Speed Perk","ST. LOUIS-MO","199_26",""
199,280,"Terrestial Radio-Speed Perk","TAMPA/ST. PETE/LAKELAND-FL","199_280",""
199,89,"Terrestial Radio-Speed Perk","TRI-STATE-NY/NJ/CT","199_89",""
199,81,"Terrestial Radio-Speed Perk","WASHINGTON D.C.","199_81",""
216,1,"Valvoline Oil - Direct Mail","National","216_1",""
218,1,"Valvoline Oil - Display","National","218_1",""
220,1,"Valvoline Oil - Radio","National","220_1",""
217,1,"Valvoline Oil - Search","National","217_1",""
219,1,"Valvoline Oil - Social","National","219_1",""
187,1,"Youtube","National","187_1",""
