"chan1_id","dma1_id","chan1_name","dma1_name","bdgt_id","cps"
180,1,"Affliates","National","180_1",""
181,1,"Branded Search","National","181_1",""
201,1,"Castrol Oil - Direct Mail","National","201_1",""
203,1,"Castrol Oil - Display","National","203_1",""
205,1,"Castrol Oil - Radio","National","205_1",""
202,1,"Castrol Oil - Search","National","202_1",""
172,1,"DM","National","172_1",""
269,1,"Display - Batteries","National","269_1",""
270,1,"Display - Oil","National","270_1",""
276,1,"Display - Other","National","276_1",""
266,1,"Email","National","266_1",""
182,1,"Generic Search - Batteries","National","182_1",""
183,1,"Generic Search - Brakes","National","183_1",""
185,1,"Generic Search - Other","National","185_1",""
278,1,"Generic Search - Parts","National","278_1",""
91,369,"Local Radio","Local","91_369",""
206,1,"Mobil Oil - Direct Mail","National","206_1",""
208,1,"Mobil Oil - Display","National","208_1",""
210,1,"Mobil Oil - Radio","National","210_1",""
207,1,"Mobil Oil - Search","National","207_1",""
33,1,"OOH","National","33_1",""
211,1,"Pennzoil Oil - Direct Mail","National","211_1",""
213,1,"Pennzoil Oil - Display","National","213_1",""
215,1,"Pennzoil Oil - Radio","National","215_1",""
212,1,"Pennzoil Oil - Search","National","212_1",""
271,1,"Radio - BOPUS","National","271_1",""
198,1,"Radio - Batteries","National","198_1",""
273,1,"Radio - Brakes","National","273_1",""
274,1,"Radio - Oil","National","274_1",""
277,1,"Radio - Parts","National","277_1",""
144,1,"Social","National","144_1",""
275,1,"Streaming Audio","National","275_1",""
272,1,"TV - GM","National","272_1",""
195,1,"Terrestial Radio-NSO","National","195_1",""
199,1,"Terrestial Radio-Speed Perk","National","199_1",""
216,1,"Valvoline Oil - Direct Mail","National","216_1",""
218,1,"Valvoline Oil - Display","National","218_1",""
220,1,"Valvoline Oil - Radio","National","220_1",""
217,1,"Valvoline Oil - Search","National","217_1",""
187,1,"Youtube","National","187_1",""
