"chan2_id","chan1_id","dma1_id","chan2_name","chan1_name","dma1_name","bdgt_id","cps"
185,359,146,"AAP","Affliates","National","185_359_146",""
185,360,146,"AAP","Branded Search","National","185_360_146",""
186,67,146,"Castrol","Direct Mail","National","186_67_146",""
188,67,146,"Mobil","Direct Mail","National","188_67_146",""
189,67,146,"Pennzoil","Direct Mail","National","189_67_146",""
190,67,146,"Shell","Direct Mail","National","190_67_146",""
191,67,146,"Vavoline","Direct Mail","National","191_67_146",""
185,244,146,"AAP","Display","National","185_244_146",""
186,244,146,"Castrol","Display","National","186_244_146",""
188,244,146,"Mobil","Display","National","188_244_146",""
189,244,146,"Pennzoil","Display","National","189_244_146",""
190,244,146,"Shell","Display","National","190_244_146",""
191,244,146,"Vavoline","Display","National","191_244_146",""
185,361,146,"AAP","Generic Search - Batteries","National","185_361_146",""
185,362,146,"AAP","Generic Search - Brakes","National","185_362_146",""
185,363,146,"AAP","Generic Search - Oil","National","185_363_146",""
185,364,146,"AAP","Generic Search - Other","National","185_364_146",""
186,72,146,"Castrol","Radio","National","186_72_146",""
187,72,146,"JCI","Radio","National","187_72_146",""
188,72,146,"Mobil","Radio","National","188_72_146",""
189,72,146,"Pennzoil","Radio","National","189_72_146",""
190,72,146,"Shell","Radio","National","190_72_146",""
191,72,146,"Vavoline","Radio","National","191_72_146",""
185,365,146,"AAP","Radio Speed Perk","National","185_365_146",""
186,354,146,"Castrol","Search","National","186_354_146",""
188,354,146,"Mobil","Search","National","188_354_146",""
189,354,146,"Pennzoil","Search","National","189_354_146",""
190,354,146,"Shell","Search","National","190_354_146",""
191,354,146,"Vavoline","Search","National","191_354_146",""
186,289,146,"Castrol","Social","National","186_289_146",""
188,289,146,"Mobil","Social","National","188_289_146",""
189,289,146,"Pennzoil","Social","National","189_289_146",""
190,289,146,"Shell","Social","National","190_289_146",""
191,289,146,"Vavoline","Social","National","191_289_146",""
185,355,146,"AAP","TV","National","185_355_146",""
185,366,146,"AAP","Youtube","National","185_366_146",""
