"chan1_id","sales2_id","sales1_id","dma1_id"
"Affliates","AAP","Batteries","National"
"Affliates","AAP","Oil","National"
"Affliates","AAP","Other","National"
"Affliates","AAP","Parts","National"
"Branded Search","AAP","Other","National"
"Branded Search","AAP","Parts","National"
"Castrol Oil - Direct Mail","Castrol","Oil","National"
"Castrol Oil - Display","Castrol","Oil","National"
"Castrol Oil - Radio","Castrol","Oil","National"
"Castrol Oil - Search","Castrol","Oil","National"
"DM","AAP","Other","National"
"DM","AAP","Parts","National"
"Display - Batteries","AAP","Batteries","National"
"Display - Oil","AAP","Batteries","National"
"Display - Oil","AAP","Brakes","National"
"Display - Oil","AAP","Other","National"
"Display - Other","AAP","Other","National"
"Display - Other","AAP","Parts","National"
"Email","AAP","Batteries","National"
"Email","AAP","Brakes","National"
"Email","AAP","Oil","National"
"Email","AAP","Parts","National"
"Generic Search - Batteries","AAP","Batteries","National"
"Generic Search - Batteries","AAP","Parts","National"
"Generic Search - Brakes","AAP","Brakes","National"
"Generic Search - Other","AAP","Brakes","National"
"Generic Search - Other","AAP","Other","National"
"Generic Search - Other","AAP","Parts","National"
"Generic Search - Parts","AAP","Parts","National"
"Local Radio","AAP","Batteries","Local"
"Local Radio","AAP","Brakes","Local"
"Local Radio","AAP","Other","Local"
"Local Radio","AAP","Parts","Local"
"Mobil Oil - Direct Mail","Mobil","Oil","National"
"Mobil Oil - Display","Mobil","Oil","National"
"Mobil Oil - Radio","Mobil","Oil","National"
"Mobil Oil - Search","Mobil","Oil","National"
"OOH","AAP","Batteries","National"
"OOH","AAP","Other","National"
"Pennzoil Oil - Direct Mail","Pennzoil","Oil","National"
"Pennzoil Oil - Display","Pennzoil","Oil","National"
"Pennzoil Oil - Radio","Pennzoil","Oil","National"
"Pennzoil Oil - Search","Pennzoil","Oil","National"
"Radio - BOPUS","AAP","Batteries","National"
"Radio - BOPUS","AAP","Other","National"
"Radio - Batteries","AAP","Batteries","National"
"Radio - Batteries","AAP","Parts","National"
"Radio - Brakes","AAP","Brakes","National"
"Radio - Brakes","AAP","Other","National"
"Radio - Brakes","AAP","Parts","National"
"Radio - Oil","AAP","Brakes","National"
"Radio - Parts","AAP","Other","National"
"Radio - Parts","AAP","Parts","National"
"Social","AAP","Oil","National"
"Streaming Audio","AAP","Brakes","National"
"Streaming Audio","AAP","Oil","National"
"Streaming Audio","AAP","Parts","National"
"TV - GM","AAP","Batteries","National"
"TV - GM","AAP","Brakes","National"
"TV - GM","AAP","Oil","National"
"TV - GM","AAP","Parts","National"
"Terrestial Radio-NSO","AAP","Batteries","National"
"Terrestial Radio-NSO","AAP","Brakes","National"
"Terrestial Radio-NSO","AAP","Oil","National"
"Terrestial Radio-NSO","AAP","Parts","National"
"Terrestial Radio-Speed Perk","AAP","Batteries","National"
"Terrestial Radio-Speed Perk","AAP","Brakes","National"
"Valvoline Oil - Direct Mail","Valvoline","Oil","National"
"Valvoline Oil - Display","Valvoline","Oil","National"
"Valvoline Oil - Radio","Valvoline","Oil","National"
"Valvoline Oil - Search","Valvoline","Oil","National"
"Youtube","AAP","Batteries","National"
"Youtube","AAP","Brakes","National"
"Youtube","AAP","Oil","National"
"Youtube","AAP","Other","National"
