"bdgt_id","dma1_name","chan1_name","sales1_name","chan2_name","client_id","chan2_id","chan1_id","dma1_id","sp_min_h","percent_max","sp_max_h"
"185_244_146","National","Display","AAP Net Sales","AAP",37,185,244,146,NULL,NULL,NULL
"185_355_146","National","TV","AAP Net Sales","AAP",37,185,355,146,NULL,NULL,NULL
"185_359_146","National","Affliates","AAP Net Sales","AAP",37,185,359,146,NULL,NULL,NULL
"185_360_146","National","Branded Search","AAP Net Sales","AAP",37,185,360,146,NULL,NULL,NULL
"185_361_146","National","Generic Search - Batteries","AAP Net Sales","AAP",37,185,361,146,NULL,NULL,NULL
"185_362_146","National","Generic Search - Brakes","AAP Net Sales","AAP",37,185,362,146,NULL,NULL,NULL
"185_363_146","National","Generic Search - Oil","AAP Net Sales","AAP",37,185,363,146,NULL,NULL,NULL
"185_364_146","National","Generic Search - Other","AAP Net Sales","AAP",37,185,364,146,NULL,NULL,NULL
"185_365_146","National","Radio Speed Perk","AAP Net Sales","AAP",37,185,365,146,NULL,NULL,NULL
"185_366_146","National","Youtube","AAP Net Sales","AAP",37,185,366,146,NULL,NULL,NULL
"186_244_146","National","Display","AAP Net Sales","Castrol",37,186,244,146,NULL,NULL,NULL
"186_289_146","National","Social","AAP Net Sales","Castrol",37,186,289,146,NULL,NULL,NULL
"186_354_146","National","Search","AAP Net Sales","Castrol",37,186,354,146,NULL,NULL,NULL
"186_67_146","National","Direct Mail","AAP Net Sales","Castrol",37,186,67,146,NULL,NULL,NULL
"186_72_146","National","Radio","AAP Net Sales","Castrol",37,186,72,146,NULL,NULL,NULL
"187_72_146","National","Radio","AAP Net Sales","JCI",37,187,72,146,NULL,NULL,NULL
"188_244_146","National","Display","AAP Net Sales","Mobil",37,188,244,146,NULL,NULL,NULL
"188_289_146","National","Social","AAP Net Sales","Mobil",37,188,289,146,NULL,NULL,NULL
"188_354_146","National","Search","AAP Net Sales","Mobil",37,188,354,146,NULL,NULL,NULL
"188_67_146","National","Direct Mail","AAP Net Sales","Mobil",37,188,67,146,NULL,NULL,NULL
"188_72_146","National","Radio","AAP Net Sales","Mobil",37,188,72,146,NULL,NULL,NULL
"189_244_146","National","Display","AAP Net Sales","Pennzoil",37,189,244,146,NULL,NULL,NULL
"189_289_146","National","Social","AAP Net Sales","Pennzoil",37,189,289,146,NULL,NULL,NULL
"189_354_146","National","Search","AAP Net Sales","Pennzoil",37,189,354,146,NULL,NULL,NULL
"189_67_146","National","Direct Mail","AAP Net Sales","Pennzoil",37,189,67,146,NULL,NULL,NULL
"189_72_146","National","Radio","AAP Net Sales","Pennzoil",37,189,72,146,NULL,NULL,NULL
"190_244_146","National","Display","AAP Net Sales","Shell",37,190,244,146,NULL,NULL,NULL
"190_289_146","National","Social","AAP Net Sales","Shell",37,190,289,146,NULL,NULL,NULL
"190_354_146","National","Search","AAP Net Sales","Shell",37,190,354,146,NULL,NULL,NULL
"190_67_146","National","Direct Mail","AAP Net Sales","Shell",37,190,67,146,NULL,NULL,NULL
"190_72_146","National","Radio","AAP Net Sales","Shell",37,190,72,146,NULL,NULL,NULL
"191_244_146","National","Display","AAP Net Sales","Vavoline",37,191,244,146,NULL,NULL,NULL
"191_289_146","National","Social","AAP Net Sales","Vavoline",37,191,289,146,NULL,NULL,NULL
"191_354_146","National","Search","AAP Net Sales","Vavoline",37,191,354,146,NULL,NULL,NULL
"191_67_146","National","Direct Mail","AAP Net Sales","Vavoline",37,191,67,146,NULL,NULL,NULL
"191_72_146","National","Radio","AAP Net Sales","Vavoline",37,191,72,146,NULL,NULL,NULL
