"bdgt_id","dma1_name","chan1_name","client_id","chan1_id","dma1_id","week_id","percent_max","sp_max_h","sp_min_h"
"247_564_0",NULL,NULL,37,247,564,0,NULL,NULL,NULL
"247_564_1",NULL,NULL,37,247,564,1,NULL,NULL,NULL
"247_564_10",NULL,NULL,37,247,564,10,NULL,NULL,NULL
"247_564_11",NULL,NULL,37,247,564,11,NULL,NULL,NULL
"247_564_12",NULL,NULL,37,247,564,12,NULL,NULL,NULL
"247_564_13",NULL,NULL,37,247,564,13,NULL,NULL,NULL
"247_564_14",NULL,NULL,37,247,564,14,NULL,NULL,NULL
"247_564_15",NULL,NULL,37,247,564,15,NULL,NULL,NULL
"247_564_16",NULL,NULL,37,247,564,16,NULL,NULL,NULL
"247_564_17",NULL,NULL,37,247,564,17,NULL,NULL,NULL
"247_564_18",NULL,NULL,37,247,564,18,NULL,NULL,NULL
"247_564_19",NULL,NULL,37,247,564,19,NULL,NULL,NULL
"247_564_2",NULL,NULL,37,247,564,2,NULL,NULL,NULL
"247_564_20",NULL,NULL,37,247,564,20,NULL,NULL,NULL
"247_564_21",NULL,NULL,37,247,564,21,NULL,NULL,NULL
"247_564_22",NULL,NULL,37,247,564,22,NULL,NULL,NULL
"247_564_23",NULL,NULL,37,247,564,23,NULL,NULL,NULL
"247_564_24",NULL,NULL,37,247,564,24,NULL,NULL,NULL
"247_564_25",NULL,NULL,37,247,564,25,NULL,NULL,NULL
"247_564_26",NULL,NULL,37,247,564,26,NULL,NULL,NULL
"247_564_27",NULL,NULL,37,247,564,27,NULL,NULL,NULL
"247_564_28",NULL,NULL,37,247,564,28,NULL,NULL,NULL
"247_564_29",NULL,NULL,37,247,564,29,NULL,NULL,NULL
"247_564_3",NULL,NULL,37,247,564,3,NULL,NULL,NULL
"247_564_30",NULL,NULL,37,247,564,30,NULL,NULL,NULL
"247_564_31",NULL,NULL,37,247,564,31,NULL,NULL,NULL
"247_564_32",NULL,NULL,37,247,564,32,NULL,NULL,NULL
