all_name,dma1_name,sales1_name,sales2_name,chan1_name,max,cpp,hl,hrf,wks, beta ,curvegroup_name
overall,National,Batteries,AAP,Affliates,150000,1,0.3,0.45,1,2942013.48,weekly
overall,National,Batteries,AAP,Display - Batteries,2536104,0.003250031,2,0.15,1,575968.4194,weekly
overall,National,Batteries,AAP,Display - Oil,41405186,0.002418403,2,0.15,1,1919042.109,weekly
overall,National,Batteries,AAP,Email,20000,1,1,0.6,1,1382856.807,weekly
overall,National,Batteries,AAP,Generic Search - Batteries,10856,3.201938523,0.3,0.2,1,30106794.86,weekly
overall,National,Batteries,AAP,OOH,140339076.4,0.001471441,4,0.15,1,1131868.435,weekly
overall,National,Batteries,AAP,Radio - Batteries,125.38,2975.600508,4,0.15,1,18991366.91,weekly
overall,National,Batteries,AAP,Radio - BOPUS,50000,1.75,4,0.15,1,73314.58737,weekly
overall,National,Batteries,AAP,Terrestial Radio-NSO,50000,8.217892,4,0.15,1,486188.3486,weekly
overall,National,Batteries,AAP,Terrestial Radio-Speed Perk,75.85,2919.803716,4,0.15,1,16720910.1,weekly
overall,National,Batteries,AAP,TV - GM,60.43333333,25204.06195,2,0.15,1,1776019.609,weekly
overall,National,Batteries,AAP,Youtube,1759752,0.010463524,0.3,0.3,1,274122.2409,weekly
overall,National,Brakes,AAP,Display - Oil,41405186,0.002418403,2,0.15,1,1878627.004,weekly
overall,National,Brakes,AAP,Email,20000,1,1,0.6,1,616898.567,weekly
overall,National,Brakes,AAP,Generic Search - Brakes,5298,2.148851407,0.3,0.2,1,18660495.27,weekly
overall,National,Brakes,AAP,Generic Search - Other,120286,0.591208191,0.3,0.2,1,197686.6332,weekly
overall,National,Brakes,AAP,Radio - Brakes,50,3695.552483,4,0.15,1,35073.28202,weekly
overall,National,Brakes,AAP,Radio - Oil,67.3,3087.286077,4,0.15,1,1024032.92,weekly
overall,National,Brakes,AAP,Streaming Audio,29506326,0.00585611,4,0.15,1,6119900.092,weekly
overall,National,Brakes,AAP,Terrestial Radio-NSO,50000,8.217892,4,0.15,1,583045.6501,weekly
overall,National,Brakes,AAP,Terrestial Radio-Speed Perk,75.85,2919.803716,4,0.15,1,8815904.99,weekly
overall,National,Brakes,AAP,TV - GM,60.43333333,25204.06195,2,0.15,1,19566330.96,weekly
overall,National,Brakes,AAP,Youtube,1759752,0.010463524,0.3,0.3,1,214149.3845,weekly
overall,National,Oil,AAP,Affliates,150000,1,0.3,0.45,1,311982.062,weekly
overall,National,Oil,Castrol,Castrol Oil - Direct Mail,498909,0.324142198,1,0.6,1,1780731.015,weekly
overall,National,Oil,Castrol,Castrol Oil - Display,23919610,0.002484594,1,0.15,1,1526832.228,weekly
overall,National,Oil,Castrol,Castrol Oil - Radio,67.3,3097.061887,0.3,0.45,1,2894201.983,weekly
overall,National,Oil,Castrol,Castrol Oil - Search,4254,5.609965447,0.3,0.15,1,1138084.614,weekly
overall,National,Oil,AAP,Email,20000,1,1,0.6,1,75799.83575,weekly
overall,National,Oil,Mobil,Mobil Oil - Direct Mail,498909,0.324142198,1,0.6,1,876692.2322,weekly
overall,National,Oil,Mobil,Mobil Oil - Display,28537159,0.002416794,1,0.15,1,4307237.125,weekly
overall,National,Oil,Mobil,Mobil Oil - Radio,28,3201.253,0.3,0.45,1,1368255.954,weekly
overall,National,Oil,Mobil,Mobil Oil - Search,3048,5.240140143,0.3,0.15,1,650444.865,weekly
overall,National,Oil,Pennzoil,Pennzoil Oil - Direct Mail,498909,0.324142198,1,0.6,1,1472922.827,weekly
overall,National,Oil,Pennzoil,Pennzoil Oil - Display,8302435,0.002636958,1,0.15,1,1029577.561,weekly
overall,National,Oil,Pennzoil,Pennzoil Oil - Radio,60.19,2955.836901,0.3,0.45,1,2250564.758,weekly
overall,National,Oil,Pennzoil,Pennzoil Oil - Search,1133,5.354633931,0.3,0.15,1,186798.5902,weekly
overall,National,Oil,AAP,Social,4819328,0.010636604,0.3,0.45,1,593265.7275,weekly
overall,National,Oil,AAP,Streaming Audio,29506326,0.00585611,4,0.15,1,119768.0404,weekly
overall,National,Oil,AAP,Terrestial Radio-NSO,50000,8.217892,4,0.15,1,1457698.444,weekly
overall,National,Oil,AAP,TV - GM,60.43333333,25204.06195,2,0.15,1,191908.7528,weekly
overall,National,Oil,Valvoline,Valvoline Oil - Direct Mail,498909,0.324142198,1,0.6,1,504023.5697,weekly
overall,National,Oil,Valvoline,Valvoline Oil - Display,18299433,0.002224043,1,0.15,1,786995.9237,weekly
overall,National,Oil,Valvoline,Valvoline Oil - Radio,45.3,3244.532077,0.3,0.45,1,796902.4042,weekly
overall,National,Oil,Valvoline,Valvoline Oil - Search,6774,5.789787871,0.3,0.15,1,1192148.389,weekly
overall,National,Oil,AAP,Youtube,1759752,0.010463524,0.3,0.3,1,574559.1214,weekly
overall,National,Other,AAP,Affliates,150000,1,0.3,0.45,1,1630241.229,weekly
