all_name,dma1_name,sales1_name,chan2_name,chan1_name,max,cpp,hl,hrf,wks,beta,curvegroup_name
overall,National,AAP Net Sales,AAP,Affliates,171647.9831,1,0.3,0.45,1,163544.4074,weekly
overall,National,AAP Net Sales,AAP,Branded Search,511032,0.067313405,0.3,0.45,1,233326.6264,weekly
overall,National,AAP Net Sales,AAP,Display,61317682,0.002550676,2,0.15,1,474285.5184,weekly
overall,National,AAP Net Sales,AAP,Generic Search - Batteries,21794,1.873500105,0.3,0.15,1,1545437.361,weekly
overall,National,AAP Net Sales,AAP,Generic Search - Brakes,14470,1.849444562,0.3,0.15,1,866193.9859,weekly
overall,National,AAP Net Sales,AAP,Generic Search - Oil,62500,1,0.3,0.15,1,128859.8691,weekly
overall,National,AAP Net Sales,AAP,Generic Search - Other,150916,0.658079856,0.3,0.15,1,1606481.111,weekly
overall,National,AAP Net Sales,AAP,Radio Speed Perk,117.3,3718.300052,4,0.15,1,1825461.749,weekly
overall,National,AAP Net Sales,AAP,TV,111.2,16965.37004,2,0.15,1,1624774.81,weekly
overall,National,AAP Net Sales,AAP,Youtube,20000,1,0.3,0.45,1,72541.82933,weekly
overall,National,AAP Net Sales,Castrol,Direct Mail,187129,1,1,0.6,1,36703.58093,weekly
overall,National,AAP Net Sales,Castrol,Display,75000,1,0.3,0.15,1,55733.10908,weekly
overall,National,AAP Net Sales,Castrol,Radio,100,3229,1,0.15,1,165466.6174,weekly
overall,National,AAP Net Sales,Castrol,Search,50000,1,0.3,0.45,1,35611.18285,weekly
overall,National,AAP Net Sales,Castrol,Social,5000,1,0.3,0.45,1,8152.790333,weekly
overall,National,AAP Net Sales,JCI,Radio,117.3,3740.703718,4,0.15,1,1249282.623,weekly
overall,National,AAP Net Sales,Mobil,Direct Mail,160000,0.589082759,1,0.25,1,21880.08672,weekly
overall,National,AAP Net Sales,Mobil,Display,75000,1,0.3,0.15,1,49922.842,weekly
overall,National,AAP Net Sales,Mobil,Radio,75,4542.080964,2,0.15,1,64063.76403,weekly
overall,National,AAP Net Sales,Mobil,Search,50000,1,0.3,0.45,1,7239.676586,weekly
overall,National,AAP Net Sales,Mobil,Social,5000,1,0.3,0.45,1,2161.820564,weekly
overall,National,AAP Net Sales,Pennzoil,Direct Mail,187129,1,1,0.25,1,379651.7335,weekly
overall,National,AAP Net Sales,Pennzoil,Display,13333,1,0.3,0.45,1,28285.74026,weekly
overall,National,AAP Net Sales,Pennzoil,Radio,78,3229,2,0.15,1,46442.64774,weekly
overall,National,AAP Net Sales,Pennzoil,Search,33333,1,0.3,0.45,1,40134.34481,weekly
overall,National,AAP Net Sales,Pennzoil,Social,5000,1,0.3,0.45,1,3836.607216,weekly
overall,National,AAP Net Sales,Shell,Direct Mail,130000,1,1,0.25,1,39439.18551,weekly
overall,National,AAP Net Sales,Shell,Display,75000,1,0.3,0.15,1,38488.9716,weekly
overall,National,AAP Net Sales,Shell,Radio,100,3056,2,0.15,1,86208.04309,weekly
overall,National,AAP Net Sales,Shell,Search,50000,1,0.3,0.45,1,12117.16367,weekly
overall,National,AAP Net Sales,Shell,Social,5000,1,0.3,0.45,1,3547.765158,weekly
overall,National,AAP Net Sales,Vavoline,Direct Mail,91667,1,1,0.25,1,12474.56617,weekly
overall,National,AAP Net Sales,Vavoline,Display,75000,1,0.3,0.15,1,24861.44259,weekly
overall,National,AAP Net Sales,Vavoline,Radio,100,2969,2,0.15,1,84836.04107,weekly
overall,National,AAP Net Sales,Vavoline,Search,50000,1,0.3,0.45,1,15912.60814,weekly
overall,National,AAP Net Sales,Vavoline,Social,5000,1,0.3,0.45,1,3716.382954,weekly
